type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,109-1,諮商的心理學基礎,一、由於臺灣進入高齡社會，老年族群遂成為重要議題。試從 Erikson 心理社會發展論老年期之自我整合(ego integrity)任務加以闡述。其次，晚近受正向心理學影響，逐漸有學者提出「正向老化」(Positive Aging)或「成功老化」(Successful Aging)概念，請說明相關意涵，並請試述 Rowe 與 Kahn所提成功老化的三元素。最後試比較二種理論，並說明二理論認為如何成為健康的老年人。(20分),,,,,,"【擬答重點】\n一、Erikson 心理社會發展論：自我整合(Ego Integrity)\n1. 發展任務：老年期的核心衝突為「自我整合對絕望」。\n2. 內涵：個體回顧一生，若能接受生命的獨特性與不可替代性，覺得此生無憾，便能達成自我整合，產生「智慧」的美德；反之則陷入悔恨與絕望。\n\n二、成功老化 (Rowe & Kahn)\n1. 概念意涵：不僅止於壽命延長，更強調生理、心理與社會功能的最佳化。\n2. 三大元素：\n   (1) 降低疾病與失能的風險 (Low risk of disease and disease-related disability)。\n   (2) 維持高度的心智與身體功能 (High mental and physical function)。\n   (3) 積極參與生活 (Active engagement with life)。\n\n三、理論比較與健康老年人觀點\n1. Erikson 側重心理內在的整合與生命意義的賦予，強調主觀的滿足感與接受度。\n2. Rowe & Kahn 側重客觀的功能指標與積極的社會參與。\n3. 健康的老年人：應兼具內在的心理圓滿(接納過去)與外在的積極活動(連結現在)，在身體允許範圍內保持活躍，並賦予生命正向意義。","Erikson,自我整合,成功老化,Rowe & Kahn,老年心理學"
essay,109-1,諮商的心理學基礎,二、近期社會因政治傾向或性別等議題，而形成壁壘分明且相互對立的特定態度團體，加上網路社群平台的激化，而有「同溫層」現象，即同群更支持凝聚，異群相互排斥攻擊。請試舉例並先以社會分類、社會認同、內外團體效應及團體衝突概念來說明差異群體間何以造成偏見、敵意、負面評價。然後再以團體極化、團體迷思、去個人化來說明，何以特定態度團體通過網路社群討論，反而容易形成極端的言論意見或非理性行動決策。最後討論如何降低差異團體間之對立與衝突以及非理性言論與決策。(20分),,,,,,"【擬答重點】\n一、群體偏見與衝突成因\n1. 社會分類與認同 (Social Categorization & Identity)：個體透過將人分類為「內團體」與「外團體」來建立自尊。為提升自我價值，傾向抬高內團體、貶低外團體。\n2. 內團體偏私與外團體同質性：認為「我們」是獨特且優越的，認為「他們」都是一樣糟糕的，導致刻板印象與敵意。\n3. 團體衝突理論 (Realistic Group Conflict Theory)：若團體間存在資源競爭或價值觀互斥，敵意會升高。\n\n二、極端言論與非理性決策機制\n1. 團體極化 (Group Polarization)：同溫層內的討論會強化既有觀點，使立場比討論前更激進。\n2. 團體迷思 (Groupthink)：為求和諧與凝聚力，忽視反對意見，導致決策品質低落且排外。\n3. 去個人化 (Deindividuation)：在網路匿名性保護下，個人自我覺察降低，易隨群體表現出違反常規的攻擊行為。\n\n三、降低對立之策略\n1. 接觸假說 (Contact Hypothesis)：增加不同群體間平等地位的互動。\n2. 共同目標 (Superordinate Goals)：建立需要雙方合作才能達成的目標(如Sherif的夏令營實驗)。\n3. 鼓勵批判性思考：在團體中設置「魔鬼代言人」，打破團體迷思。","社會認同,團體極化,團體迷思,去個人化,接觸假說,社會心理學"
essay,109-1,諮商的心理學基礎,三、請詳述自我效能(self-efficacy)之定義與內涵、自我效能之功能或影響，以及提升自我效能之策略為何?(10分),,,,,,"【擬答重點】\n一、定義與內涵\nBandura 提出，指個體對於自己是否有能力組織並執行達成特定成就所需行動的信念。它不是真實能力的評估，而是主觀的「自信」程度。\n\n二、自我效能的功能與影響\n1. 選擇行為：傾向選擇自認能勝任的任務，逃避低效能感的挑戰。\n2. 努力與堅持：效能感高者面對困難較願意付出努力且堅持較久。\n3. 情緒反應：高效能感者面對壓力較焦慮低，低效能感者易感無助與憂鬱。\n4. 思維模式：高效能感者採取解決問題導向的思維。\n\n三、提升策略 (四大來源)\n1. 過往成功的經驗 (Mastery Experiences)：最有效的來源，透過小目標的達成累積成功感。\n2. 替代性經驗 (Vicarious Experiences)：觀察與自己相似楷模的成功。\n3. 言語勸說 (Verbal Persuasion)：重要他人的鼓勵與回饋。\n4. 情緒與生理喚起 (Emotional and Physiological States)：學習放鬆與解讀身體訊號，將緊張視為興奮而非威脅。","自我效能,Bandura,社會認知論,動機"
choice,109-1,諮商的心理學基礎,1 在發展心理學的典範中，下列何者屬於連續性(continuity)觀點的理論？,(A) Robert Selman的觀點取替理論(perspective taking theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),(C) Jame Fowler 的終生發展理論(life-span developmental theory),(D) Lawrence Kohlberg 的道德發展理論(moral developmental theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),"A、C、D 皆為明顯的階段論(Stage theories)，強調發展的不連續性(質變)。Chomsky 的天生論觀點雖強調生物基礎，但在與特定的階段論對比下，常被視為較接近連續的生物展現或與訊息處理觀點結合。",發展心理學
choice,109-1,諮商的心理學基礎,35 團體成員間的目標常彼此矛盾，使彼此的關係與互動置於衝突之中。關於「囚犯困境(prisoner's dilemma)」的敘述，下列何者錯誤？,(A)當大多數人都採取對自己最有利的舉動時，每個人反而會蒙受不利的影響,(B)研究指出溝通是解決「囚犯困境」的最有效方式,(C)「以牙還牙策略(tit-for-tat-strategy)」是解決「囚犯困境」的最好策略,(D)「囚犯困境」中，允許個人決定會比團體決定更容易促進合作,(B)研究指出溝通是解決「囚犯困境」的最有效方式,"雖然溝通有助於合作，但單純溝通若無強制力(trust issues)未必能完全解決困境。且題目問錯誤，(B)相較於(C)的Tit-for-tat策略(被廣泛認為是最佳策略)，(B)的敘述較有爭議或被視為錯誤。",社會心理學,賽局理論
choice,109-1,諮商的心理學基礎,36 關於團體迷思(groupthink)的症狀(Janis & Mann, 1997)，下列敘述何者錯誤？,(A)以單純刻板的方式看待敵對團體是對外團體的刻板看法,(B)成員知覺團體受到威脅是無懈可擊的錯覺,(C)「上帝站在我們這邊」是道德正確性,(D)創造全員同意的假象是無異議的錯覺,(B)成員知覺團體受到威脅是無懈可擊的錯覺,"無懈可擊的錯覺(Illusion of invulnerability)是指成員過度樂觀，認為團體決策不會失敗，而非「知覺團體受到威脅」。",社會心理學,團體迷思
choice,109-1,諮商的心理學基礎,37 關於利社會行為的基本動機，下列何者錯誤？,(A)利社會行為中，有關回報規範是期待幫助他人可以提高未來對方幫助自己,(B)回報規範是屬於社會交換理論的觀點,(C)社會交換論視幫助他人為投資未來,(D)在演化心理學的觀點，最可能生存的人是能與周圍的人建立回報共識的人,(B)回報規範是屬於社會交換理論的觀點,"互惠規範(Reciprocity Norm)通常被視為一種社會規範或演化機制，雖然社會交換論會納入考量(互惠=利益)，但將規範本身直接歸類為交換理論的觀點(比起演化或社會學觀點)被認為是較不精確的敘述，或者此題意在區分「計算利益(交換論)」與「遵循規範」。",社會心理學,利社會行為
choice,109-1,諮商的心理學基礎,38 下列敘述何者不具性別角色刻板印象？,(A)數學老師認為男生大雄比較有數學能力，而女生小珍數學成績也不錯是因為比較用功,(B)當妮娜拿數學作業問爸爸，爸爸說：「沒關係，你媽跟你一樣，你們女生都不太懂數學」,(C)張老師認為班上的女生擅長簡單重複性的工作，而男孩擅長高層次認知處理的工作,(D)男孩與女孩遊戲表現不同，是因為男孩的高濃度男性荷爾蒙促進他們主動、粗暴的行為,(D)男孩與女孩遊戲表現不同，是因為男孩的高濃度男性荷爾蒙促進他們主動、粗暴的行為,"(A)(B)(C)皆為無科學根據的社會刻板印象。(D)試圖以生物學機制(荷爾蒙)解釋行為差異，在心理學考試中通常被視為生物學觀點而非社會刻板印象。",性別心理學,刻板印象
choice,109-1,諮商的心理學基礎,39 當父母禁止未成年孩子抽菸時，孩子就越想抽菸；告訴未成年人不可以看限制級的電影，未成年人就越想看，這樣的現象稱為？,(A)抗拒理論(reactance theory),(B)態度免疫(attitude inoculation),(C)歸因理論(attribution theory),(D)認知失調(cognitive dissonance),(A)抗拒理論(reactance theory),"心理抗拒(Reactance)：當個體覺得自由受到威脅時，會產生反抗動機，透過從事被禁止的行為來重獲控制感。",社會心理學,態度改變
choice,109-1,諮商的心理學基礎,40 社會心理學家 Elliot Aronson的得失理論(gain-loss thoery)需要兩項條件。第一是評價的改變必須在同一向度上，而非以其他優點來取代原先的缺點；第二是下列何者？,(A)評價的改變是逐漸發生的,(B)評價的改變是突然發生的,(C)評價是有意義的,(D)評價是無意義的,(A)評價的改變是逐漸發生的,"得失理論指出，我們最喜歡那些原先不喜歡我們後來逐漸喜歡我們的人(Gain)。此改變必須是逐漸的(Gradual)，才顯得真實。",社會心理學,人際吸引
essay,109-1,諮商與心理治療理論,一、阿德勒治療學派、意義治療學派和現實治療學派都有使用矛盾意向法(paradoxical intention)，請分別闡述此三種學派如何使用此技術，以及使用的目的為何?(25分),,,,,,"【擬答重點】\n一、阿德勒治療學派 (Adlerian Therapy)\n1. 使用方式：鼓勵個案故意去從事或誇大他們所擔心的症狀或行為(例如：睡不著就努力讓自己保持清醒)。\n2. 目的：處理個案的抗拒，透過「處方症狀」讓個案意識到行為是自己可以控制的，或是讓症狀顯得荒謬可笑，進而消除症狀的維持機制(如對抗焦慮反而產生焦慮)。\n\n二、意義治療學派 (Logotherapy - Frankl)\n1. 使用方式：鼓勵個案去意願(wish for)或以此意向去執行他所害怕的事情(例如：害怕流汗的人，故意告訴自己要流一大桶汗)。\n2. 目的：打破「預期性焦慮(anticipatory anxiety)」的惡性循環。透過幽默與自我抽離(self-detachment)，使個案不再對症狀感到恐懼，症狀便因失去恐懼的燃料而消失。\n\n三、現實治療學派 (Reality Therapy)\n1. 使用方式：現實治療強調行為的選擇與控制。治療師可能使用矛盾指令(paradoxical directives)，要求個案繼續執行某個無效的行為(例如：如果你想繼續憂鬱，那就好好的、認真的憂鬱)。\n2. 目的：讓個案覺察到目前的行為是自己的「選擇」，而非無法控制的狀態。當個案發現這是選擇時，便擁有改變選擇的力量與責任。","矛盾意向法,阿德勒,意義治療,現實治療,Viktor Frankl"
essay,109-1,諮商與心理治療理論,二、目前有愈來愈多的諮商實務工作者採取整合取向，整合的目標在增強心理治療的效能和可應用性。Norcross和Beutler (2014)及Stricker (2010) 曾提出整合心理治療有四種常見的途徑，請闡述此四種整合途徑的方式，並舉例說明之。(25分),,,,,,"【擬答重點】\n一、技術折衷主義 (Technical Eclecticism)\n1. 方式：不拘泥於特定理論架構，而是根據實證研究或臨床經驗，針對特定個案的問題選擇最有效的技術。\n2. 舉例：Lazarus 的多重模式治療(Multimodal Therapy)，評估個案的BASIC ID，並針對不同層面選用不同學派的技術(如用行為學派處理行為問題，用完形學派處理情感問題)。\n\n二、理論整合 (Theoretical Integration)\n1. 方式：試圖將兩種或多種理論的概念與架構進行深度的融合，創造出一個新的、更完整的概念架構。\n2. 舉例：Wachtel 的循環心理動力治療(Cyclical Psychodynamics)，結合了精神分析的洞察與行為治療的行動介入。\n\n三、同化整合 (Assimilative Integration)\n1. 方式：治療師以單一理論學派為主要根基(home base)，但有系統地納入其他學派的技術或觀點，並用原本的理論語言來解釋這些外來技術。\n2. 舉例：一位精神動力取向的治療師，在穩固的動力學架構下，納入認知行為治療的空椅技術來處理個案的內在衝突，但仍以客體關係的角度詮釋。\n\n四、共通因子 (Common Factors)\n1. 方式：探討不同治療學派中共同存在的有效療癒元素，並將重點放在強化這些元素，而非特定技術。\n2. 舉例：強調治療聯盟(Working Alliance)、同理心、期望與安慰劑效應、矯正性情緒經驗等跨學派的共同核心要素。","整合心理治療,技術折衷,理論整合,同化整合,共通因子"
choice,109-1,諮商與心理治療理論,1 新手諮商心理師與個案第一次晤談，因氣氛融洽，個案侃侃而談欲罷不能，以致超出原本設定的時間。下列何者是可能的原因？①諮商心理師未能做好結構化技術②諮商心理師為營造良好諮商關係以致未能堅持應有的時間架構 ③諮商心理師未能清楚表達自己的期待與諮商界限 ④諮商心理師不想被誤解為未能考慮到個案的需要,(A)僅123,(B)僅124,(C)僅234,(D) 1234,1234,"四個選項皆為新手諮商師常見的界限維持困難與結構化不足的原因。",諮商倫理,諮商架構
choice,109-1,諮商與心理治療理論,2 關於諮商關係特性的敘述，下列何者錯誤？,(A)由許多發展階段組成的諮商關係只能提供諮商心理師一個結構性的參考架構而已,(B)諮商關係發展可依序分為建立關係、探索、問題解決、結束與追蹤四個階段,(C)個案會自動按部就班地經歷各個發展階段,(D)諮商關係發展有可能受到諮商心理師與個案關係外的因素影響,(C)個案會自動按部就班地經歷各個發展階段,"諮商歷程是動態的，個案不會「自動」且「按部就班」地經歷階段，可能會來回擺盪或停滯，需要諮商師的引導與共同努力。",諮商歷程,諮商關係
choice,109-1,諮商與心理治療理論,3 近年來，以「實證為基礎」的實務工作(evidence-based practice)受到相當的重視，下列敘述何者錯誤？,(A)強調在實務中使用的技術必須是被實徵研究證據所支持的,(B)反映出一種「有效最重要，而非理論最重要」的信念,(C)使用在處遇過程中產生的數據，來呈現處遇的過程與結果,(D)該取向有助於介入策略的標準化，對心理違常的治療實務較有貢獻,(C)使用在處遇過程中產生的數據，來呈現處遇的過程與結果,"(C)選項較接近「以實務為基礎的證據(Practice-Based Evidence, PBE)」。EBP(Evidence-Based Practice)主要強調使用「外部」的隨機對照實驗(RCTs)證據來指導實務，而非僅依賴治療過程中的數據。",實證本位,EBP
choice,109-1,諮商與心理治療理論,4 關於諮商關係的敘述，下列何者正確？①女性主義治療強調平等關係的建立 ②森田療法認為諮商關係是改變的必要條件 ③精神分析治療主張沒有真實關係就沒有治療可言 ④阿德勒學派治療強調建立合作性治療關係的重要性,(A) 12,(B) 34,(C) 14,(D) 24,(C) 14,"①與④正確。②森田療法強調「順其自然、為所當為」，不過度強調諮商關係的移情作用；③傳統精神分析強調移情關係(Transference)，而非現實生活中的「真實關係」，且過度強調真實關係有時被視為阻礙分析。",諮商關係,各學派比較
choice,109-1,諮商與心理治療理論,5 寇哈特(Kohut)與自體心理學家皆將何者視為分析性療癒的最重要因素？,(A)面質(confrontation),(B)闡釋(interpretation),(C)增強(reinforcement),(D)神入(empathy),(D)神入(empathy),"Kohut 強調神入(Empathy)不僅是收集資料的工具，本身就是一種強大的療癒力量，能修復自體(Self)。",自體心理學,Kohut
choice,109-1,諮商與心理治療理論,6 根據 Freud 的理論，個人開始向外發展社會關係是下列那一個階段？,(A)肛門期,(B)潛伏期,(C)兩性期,(D)性蕾期,(B)潛伏期,"潛伏期(Latency Stage, 約6-12歲)的性驅力暫時潛伏，兒童將能量轉向學校學習、同儕互動與社會技能的發展。",精神分析,性心理發展
choice,109-1,諮商與心理治療理論,7 關於精神分析治療，下列敘述何者最正確？,(A)源於精神分析學派的其他修正或分歧理論，揚棄了Freud 的驅力理論,(B)修正或與之分歧的理論，最終僅保留且強調潛意識,(C)修正或與之分歧的理論，最終僅保留且強調早期生命經驗的重要性,(D)精神分析治療僅能視為是一種人格發展的模式而已,(A)源於精神分析學派的其他修正或分歧理論，揚棄了Freud 的驅力理論,"新精神分析學派(如Adler, Horney, Fromm)多揚棄或降低了生物決定論與性驅力(Libido)的重要性，轉而強調社會文化因素。",精神分析,新佛洛伊德
choice,109-1,諮商與心理治療理論,8 阿德勒取向的助人者，其角色與功能主要在於下列何者？,(A)全面評估個案的功能,(B)協助個案體察個人責任的限制,(C)幫助個案探索自己的潛意識,(D)協助個案評估自己的方向與期望,(A)全面評估個案的功能,"阿德勒學派重視「生活型態評估(Lifestyle Assessment)」，透過早期回憶、家庭星座等全面了解個案的私人邏輯與目標。註：選項D雖看似正確，但A包含範圍更廣的評估與再教育過程。",阿德勒學派,治療師角色
choice,109-1,諮商與心理治療理論,9 阿德勒學派中對於早期回憶的評估應用，下列何者錯誤？,(A)具有隱喻性，投射了生活的基本信念,(B)會邀請個案回想10歲以前的事情,(C)目的在與個案一起改寫生命故事,(D)會希望個案談記得的事情，而不是別人告訴個案的軼事,(C)目的在與個案一起改寫生命故事,"早期回憶(Early Recollections)主要用於「評估」個案目前的生活型態與目標，而非在評估階段就進行「改寫」。改寫生命故事較偏向敘事治療或治療後期的再定向。",阿德勒學派,早期回憶
choice,109-1,諮商與心理治療理論,10 關於阿德勒觀點的敘述，下列何者錯誤？,(A)不接受 Freud認為個人生命型態深受出生後頭6年經驗影響的看法,(B)認為自卑感是所有人類正常的心態,(C)認為個體約在6歲左右會將自以為完美的自我意象，塑造成個人生活的目標,(D)不認同 Freud 的生物與本能決定論,(A)不接受 Freud認為個人生命型態深受出生後頭6年經驗影響的看法,"阿德勒其實「接受」生命型態約在6歲左右形成的觀點，但他反對的是Freud的性心理決定論，而非反對早期經驗的重要性。",阿德勒學派,早期經驗
choice,109-1,諮商與心理治療理論,11 存在主義諮商的貢獻，不包括下列何者？,(A)將死亡視為正向力量的新觀點,(B)強調治療關係中教導的重要,(C)強調自由與責任,(D)學派的主要概念可整合入大部分的學派,(B)強調治療關係中教導的重要,"存在主義治療強調「我-你」關係的真誠相遇與同在，而非指導或教導(Psychoeducation)。",存在主義,治療關係
choice,109-1,諮商與心理治療理論,12 下列何者並非存在主義心理治療的核心原則？,(A)罪惡感能提供人們改進的機會,(B)「易受傷害性」激勵人們更真實地面對自己,(C)樂觀中的悲觀是人們需面對的事實,(D)生命的不可預測讓人們必須採取負責任的行為,(C)樂觀中的悲觀是人們需面對的事實,"存在主義強調面對焦慮、死亡、孤獨等存在處境，並從中尋找意義。選項C的敘述較不明確且非該學派核心語彙，該學派較常討論「悲劇中的樂觀(Tragic Optimism)」(Frankl)，而非樂觀中的悲觀。",存在主義,核心概念
choice,109-1,諮商與心理治療理論,13 關於 Abraham Maslow 人本心理學的觀點，下列何者錯誤？,(A)自我實現是唯一重要的需求,(B)強調人類的特質包括自由、理性與客觀性,(C)提出產生動機的需求層級，最基本的是生理需求,(D)幽默感是自我實現的特質之一,(A)自我實現是唯一重要的需求,"Maslow 提出需求層次理論(Hierarchy of Needs)，包含生理、安全、愛與隸屬、尊嚴等匱乏需求，自我實現是最高層次但非「唯一重要」的需求。",人本心理學,Maslow
choice,109-1,諮商與心理治療理論,14 關於個人中心學派的敘述，下列何者錯誤？,(A)人在本質上是可以被信任的,(B)改變的關鍵在於治療技術的有效與否,(C)強調諮商關係的治療力量,(D)正確的同理性了解是治療的基礎,(B)改變的關鍵在於治療技術的有效與否,"個人中心學派(Person-Centered Therapy)最強調的是治療師的態度(真誠、無條件正向關懷、同理心)與治療關係，而非技術。",個人中心學派,Carl Rogers
choice,109-1,諮商與心理治療理論,15 完形治療取向的諮商心理師運用下列那種語言技巧，增加個案的責任感？,(A)把代名詞「它」改成「你」,(B)把疑問句改為陳述句,(C)把「我想要(want)」改成「我需要(need)」,(D)把「我將不會(won't)...」改成「我不能(can't)」,(B)把疑問句改為陳述句,"將疑問句改為陳述句，能讓個案為自己的想法與意見負責，而非隱藏在問題背後尋求認同或模糊立場。",完形治療,語言技巧
choice,109-1,諮商與心理治療理論,16 馬修發現他的個案在諮商過程中，腳不停的抖動，此時他邀請個案站起來，持續用力的抖腳，並跟正在抖動的腳說些話。馬修最可能運用下列何種技術？,(A)停留在感覺中,(B)內在對話練習,(C)誇大練習,(D)預演練習,(C)誇大練習,"誇大練習(Exaggeration exercise)透過放大身體語言或微小動作，協助個案覺察潛藏的情緒或意義。",完形治療,誇大練習
choice,109-1,諮商與心理治療理論,17 關於完形治療取向諮商心理師的技術與意圖，下列敘述何者最適切？,(A)運用鼓勵，幫助個案朝設定的目標和價值前進,(B)運用家庭作業，幫助個案在生活情境中檢視其信念,(C)運用練習，幫助個案發展頓悟和人際覺察,(D)運用實驗，幫助個案對生活事件作新的替代性解釋,(C)運用練習，幫助個案發展頓悟和人際覺察,"完形治療運用實驗(Experiments)與練習(Exercises)，目的是增進當下的覺察(Awareness)與接觸，而非單純的認知解釋或設定目標。",完形治療,治療技術
choice,109-1,諮商與心理治療理論,18 現實治療對治療關係的看法，下列何者錯誤？,(A)諮商心理師需與個案產生連結,(B)關係本身就能自動產生療效,(C)好的關係能促使個案真誠投入,(D)支持的關係能促使個案嘗試新行為,(B)關係本身就能自動產生療效,"現實治療認為治療關係是改變的必要基礎，但不足以自動產生療效，個案仍需透過WDEP系統進行評估與計畫行動才能改變。",現實治療,治療關係
choice,109-1,諮商與心理治療理論,19 關於現實治療基本心理需求的敘述，下列何者錯誤？,(A)包括生存、歸屬感、權力、自由和樂趣等需求,(B)歸屬感需求可藉由親友、寵物、收集物件等得到滿足,(C)各種需求相輔相成不會有衝突,(D)需求會驅動個人的行為,(C)各種需求相輔相成不會有衝突,"現實治療認為人的五大基本需求有時會發生衝突(例如：為了自由可能犧牲歸屬感)，學習平衡需求是治療重點之一。",現實治療,基本需求
choice,109-1,諮商與心理治療理論,20 下列那一項並非使用行為治療法的技術？,(A)過度矯正法(overcorrection),(B)語意正確法(sematic precision),(C)隱性敏感法(covert sensitization),(D)社會技巧訓練(social skills training),(B)語意正確法(sematic precision),"語意正確法(Semantic precision)通常與認知治療或REBT(糾正不精確的語言以改變思考)有關，非傳統行為治療技術。",行為治療,治療技術
choice,109-1,諮商與心理治療理論,21 有關辯證行為治療(dialectical behavior therapy)的描述，下列何者錯誤？,(A)強調治療關係的重要性,(B)通常需要至少一年的治療,(C)是邊緣型人格疾患的治療方式,(D)透過預演練習，幫助個案能接納自己的狀態,(D)透過預演練習，幫助個案能接納自己的狀態,"DBT強調「接受」與「改變」的辯證。預演(Rehearsal)通常用於技能訓練(Skill Training)以促進行為「改變」，而非用於「接納」。接納主要透過正念(Mindfulness)練習。",辯證行為治療,DBT
choice,109-1,諮商與心理治療理論,22 下列何者與操作制約最有關聯？,(A) Watson,(B) Pavlov,(C) Skinner,(D) Bandura,(C) Skinner,"B.F. Skinner 是操作制約(Operant Conditioning)的集大成者；Pavlov是古典制約；Bandura是社會學習；Watson是行為主義創始人(小艾伯特實驗)。",行為主義,學習理論
choice,109-1,諮商與心理治療理論,23 關於Ellis的理性情緒行為治療與Beck的認知治療差異，下列敘述何者錯誤？,(A)二者在不當信念部分都強調「應該」或「必須」,(B) Beck 的認知治療認為信念是受到早期經驗的影響，而Ellis所提出的非理性信念是人天生具有的思考能力所產生的,(C) Beck 認知治療中的情緒是因為自動化思考所造成，而理性情緒行為治療中的情緒是因為所發生的事件,(D)二者均重視澄清與調整不當信念,(C) Beck 認知治療中的情緒是因為自動化思考所造成，而理性情緒行為治療中的情緒是因為所發生的事件,"REBT 的ABC理論中，C(情緒後果)是由B(信念)引起的，而非直接由A(事件)引起。故(C)敘述錯誤。",REBT,CBT
choice,109-1,諮商與心理治療理論,24 認知治療的諮商心理師，使用案例認知概念時會先從個案的自動語言開始，其理解的順序為下列何者？①從自動想法著手②了解基模核心信念 ③探索補償策略 ④了解中介信念中正負向假設對個案產生的影響,(A) 4312,(B) 4123,(C) 1243,(D) 2134,(C) 1243,"認知治療的概念化通常由淺入深：先識別當下的自動化思考(1)，連結到深層的核心信念/基模(2)，再了解由核心信念衍生的中介信念/假設(4)，以及個案為因應這些信念所發展出的補償策略(3)。",認知治療,認知概念化
choice,109-1,諮商與心理治療理論,25 關於辯證行為治療(Dialectical Behavior Therapy, DBT)個案的承諾，下列問句何者最不恰當？,(A)你可以同意永遠不要發脾氣嗎？,(B)你對壞脾氣做了這麼大的承諾，有什麼意義呢？,(C)假如改變脾氣的過程還是沒有辦法交到朋友，你可以怎麼辦？,(D)如果有一天醒來你不會生氣了，那是發生什麼事情？,(D)如果有一天醒來你不會生氣了，那是發生什麼事情？,"(D)是焦點解決短期治療(SFBT)的「奇蹟問句」，不屬於DBT的承諾強化策略。DBT重視承諾與行為鏈分析，但奇蹟問句非其典型技術。",DBT,SFBT
choice,109-1,諮商與心理治療理論,26 在一個家庭當中，成員會透過正向或負向的回饋，來維持家庭系統的下列何項功能？,(A)恆定,(B)互補,(C)同盟,(D)分化,(A)恆定,"家庭系統透過回饋迴路(Feedback loops)來維持系統的穩定與平衡，稱為恆定狀態(Homeostasis)。",家族治療,系統觀
choice,109-1,諮商與心理治療理論,27 倘若一個家庭具有「青少年不可以挑戰父母」或「父母可以全權決定青少年該做什麼」這樣的規則，下列那個家庭治療觀點可概念化這個現象？,(A)世代傳承模式,(B)僵化的界線,(C)三角關係,(D)雙重束縛,(B)僵化的界線,"結構學派認為，若次系統間的規則過於嚴格、不容許滲透或彈性調整，則形成「僵化的界線(Rigid boundaries)」，常導致疏離或權力失衡。",家族治療,結構學派
