type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"essay","108-2","團體諮商與心理治療","過去數十年有關團體工作倫理行為的探討遍及各類團體與情境，其中涉及領導者與成員之間的關係議題，亦如在個別諮商時受到同等重視。試申述團體帶領中可能發展的不同關係型態？並舉例說明何謂「利用性的雙重關係」(exploitative dual relationship)？團體領導者為避免雙重或多重關係的發生，應遵守那些倫理規範？","","","","","","【擬答重點】\n一、團體帶領中可能發展的關係型態：\n1. 治療關係：建立信任、接納的工作同盟。\n2. 權威關係：領導者作為規則制定者或專家。\n3. 真實關係：人與人之間真誠的互動。\n4. 移情與反移情關係：成員對領導者的投射及領導者的情感回應。\n\n二、利用性的雙重關係：\n指領導者利用職務之便或專業權力，與成員發展出諮商以外的關係，並從中剝削成員以滿足個人私慾（如性需求、金錢利益、勞務服務等）。例如：要求成員為自己免費裝修房屋以換取治療。\n\n三、應遵守之倫理規範：\n1. 避免剝削：嚴禁與成員發生性關係或不當的財務往來。\n2. 界限清楚：保持專業界限，避免涉入社交或其他非專業關係。\n3. 事前告知：在團體開始前說明雙重關係的風險與規範。\n4. 自我覺察與督導：隨時檢視自身反移情，並在面臨倫理困境時尋求督導。","團體倫理,雙重關係,界限,移情"
"essay","108-2","團體諮商與心理治療","雖然團體諮商的領導者一向重視團體的效果，但卻常常在無證據的情況下輕易地相信團體是有效的。基於客觀的實證回饋之重要性，請舉例申述可行的團體效果評估方式為何？其各種評估型態的實際做法與重點又為何？","","","","","","【擬答重點】\n一、團體效果評估方式：\n1. 歷程評量（Process Assessment）：評估團體進行中的動力與互動品質。\n2. 成效評量（Outcome Assessment）：評估團體結束後成員的改變程度。\n\n二、實際做法與重點：\n1. 量化評估：\n   - 使用標準化量表（如：團體氣氛量表、症狀檢核表）。\n   - 前測、後測與追蹤測驗之比較，檢驗數據上的顯著差異。\n2. 質性評估：\n   - 成員自我報告、心得撰寫。\n   - 領導者觀察記錄、行為檢核。\n   - 訪談（個別或焦點團體），深入了解成員的主觀體驗與具體改變。\n3. 行為指標：\n   - 觀察具體行為改變（如：出缺席率、社交技巧展現、生活功能改善）。","團體評估,成效評量,實證研究,量化質性"
"choice","108-2","團體諮商與心理治療","關於教育團體的敘述，下列何者錯誤？","領導者要兼具教育者和催化者的角色","有些成員是被迫參加，對團體主題可能不感興趣","通常會有比較長的開始或結束階段","通常成員在中間階段逐漸熟識後，分享更為自在","通常會有比較長的開始或結束階段","教育團體通常結構性較高且時間較短，重點在於資訊傳遞與學習，因此相比於治療性團體，其開始與結束階段通常較為精簡迅速。","教育團體,團體結構"
"choice","108-2","團體諮商與心理治療","自助團體的發展是源於下列那一類團體？","會心團體","宗教團體","敏感度訓練團體","團體治療","宗教團體","許多自助團體（如匿名戒酒會 AA）的起源與宗教或靈性運動（如牛津團體 Oxford Group）有深厚淵源，強調透過信仰力量進行互助與改變。","自助團體,AA,起源"
"choice","108-2","團體諮商與心理治療","根據 Yalom對於短期團體治療的觀點，下列敘述何者錯誤？","有明確、特定的團體目標，努力追求效率","團體成員的組成通常是異質性的","通常聚焦於團體成員當下的問題","討論主題多為人際方面的議題，較少為內在心理方面的議題","團體成員的組成通常是異質性的","短期團體為了在有限時間內達到效果，通常傾向組成「同質性」團體（如針對特定症狀或議題），以加速凝聚力與工作焦點，而非異質性。","短期團體,Yalom,同質性"
"choice","108-2","團體諮商與心理治療","下列對成員在團體中的角色敘述，何者錯誤？","成員在不同階段可能會出現不同的角色，以承擔不同時期的任務或功能","成員在原生家庭的經驗，會影響其在團體中的角色以及對於領導者的態度","成員在團體中被其他成員賦予某一種角色時，既使當事人感覺不舒服，領導者也不宜介入處理","在低結構治療團體初期，成員很容易出現角色模糊的現象，原因是成員比較熟悉過去生活中的團體角色","成員在團體中被其他成員賦予某一種角色時，既使當事人感覺不舒服，領導者也不宜介入處理","當成員被僵化定型或成為代罪羔羊（Scapegoating）時，領導者必須適時介入，協助團體檢視此動力，保護成員免受傷害。","角色扮演,代罪羔羊,領導介入"
"choice","108-2","團體諮商與心理治療","關於團體凝聚力的敘述，下列何者最不適當？","凝聚力高的團體，不容易有衝突出現","凝聚力高有助於團體進入工作階段","凝聚力包含團體對所有成員以及個別成員在團體中的吸引力","凝聚力不只是一個強力的治療力量，更是其它療效因子得以發揮的必要前提","凝聚力高的團體，不容易有衝突出現","高凝聚力的團體因具備足夠的安全感與信任，反而更能容許並處理衝突（Conflict），而非沒有衝突。衝突是進入工作階段的必經過程。","團體凝聚力,衝突"
"choice","108-2","團體諮商與心理治療","關於治療團體「團體前準備」的敘述，下列何者錯誤？","可使團體成員的意見達成一致","較能幫助領導者預測個人的團體行為","較能幫助領導者預備團體方案","較能幫助領導者事先了解成員需求","可使團體成員的意見達成一致","團體前準備（Pre-group preparation）旨在降低焦慮、澄清期待與篩選成員，並非強求成員意見一致，且初期成員意見分歧是正常的。","團體前準備,篩選"
"choice","108-2","團體諮商與心理治療","團體規範形成與團體凝聚力的發展有重要的關聯，因此在團體帶領的過程中，下列敘述何者正確？","善用團體壓力，讓成員確實遵守團體規範","不允許隱晦的規範存在，以避免成員無所適從","包容偏離規範的成員行為，以避免成員被拒絕","建立明確的懲罰標準，以確保成員能遵守規範","包容偏離規範的成員行為，以避免成員被拒絕","在團體發展初期或為了維繫凝聚力，過度強硬執行規範（如懲罰、壓力）可能破壞安全感。適度包容個別差異有助於成員感到被接納，進而增進凝聚力。","團體規範,凝聚力"
"choice","108-2","團體諮商與心理治療","關於諮商團體規範的敘述，下列何者錯誤？","結構高的團體通常一開始即有較多的明確規範","若團體沒有形成重要或適當的規範，會影響團體進入工作階段","成員大多對團體是不清楚的，所以團體規範的制定大多由領導者決定","結構低的團體通常是隨團體逐漸形成而建立重要的規範","成員大多對團體是不清楚的，所以團體規範的制定大多由領導者決定","理想的團體規範應由領導者與成員「共同討論與建立」，而非單由領導者獨斷決定，這樣成員才會有歸屬感與承諾。","團體規範,共同建立"
"choice","108-2","團體諮商與心理治療","在團體工作階段，領導者教導成員進行有效的回饋，下列何者最不正確？","清楚的回饋比長篇修飾的回饋更有幫助","直接提供成員具體可行的建議作為回饋","正向回饋不僅在工作階段使用，也適合任何階段","矯正性回饋在工作階段或結束階段會更可信、更有效","直接提供成員具體可行的建議作為回饋","有效回饋應聚焦於「此時此地的感受」與「人際反應」，而非直接給予建議（Advice giving），建議常阻礙深入探索。","回饋技巧,建議"
"choice","108-2","團體諮商與心理治療","在家暴受害者第3次(總共12次)團體聚會時，成員甲...表示『自己沒有把妻子的責任做好...』此說法立即引發乙的評論：『就是你這麼懦弱，才會一再地被打。』下列領導者的回應，何者最適合催化此階段的任務？","分析甲具有討好及受虐者的心理特質","邀請其他成員一起說服甲，提醒此想法易再度受害","邀請乙說出此評論背後的用意或對甲的擔心","贊同乙的觀點，並舉例說明受害婦女常見的迷思","邀請乙說出此評論背後的用意或對甲的擔心","領導者應關注團體動力與成員互動，協助乙覺察其憤怒背後的關心或投射，而非選邊站或進行說教，有助於轉化衝突為人際學習。","團體衝突,介入技巧,動力"
"choice","108-2","團體諮商與心理治療","關於團體後期衝突的原因，下列何者最不可能？","成員重演人際模式","成員對他人的投射性認同並產生敵意","次團體的形成與干擾","成員早期手足競爭的議題被誘發","次團體的形成與干擾","次團體通常在團體發展的中期（轉換期或工作期）較常見。團體後期若出現衝突，常與分離焦慮、未竟事務或退行行為有關，次團體形成較不是後期的主要新成因。","團體後期,衝突,次團體"
"choice","108-2","團體諮商與心理治療","團體領導者在執行活動時，下列敘述何者最不適當？","注意成員是否了解活動目的及依循指導語進行","成員可隨當天心情，決定參不參與當下的活動","在進行活動前，宜先讓成員了解活動預計進行的時間","活動設計在催化與目的有關的思考，需好好設計引發活動後的感覺與想法討論","成員可隨當天心情，決定參不參與當下的活動","雖然尊重成員意願，但若允許成員隨意依心情決定不參與，將破壞團體動力與承諾。領導者應鼓勵參與或探討抗拒，而非放任。","團體活動,參與原則"
"choice","108-2","團體諮商與心理治療","關於團體領導者自我揭露技術的運用，下列何者正確？","揭露的目的主要考慮想揭露什麼、以及揭露的地點在那裡較為有效","最有幫助的自我揭露為領導者自己分享生活中所發生的點滴，具有引導與示範的效果","不願意分享自身經驗的領導者，對揭露自己對團體或特定成員的感受較為遲疑","Hill 與 Knox(2002)指出，領導者自我揭露後應將焦點放在對自我揭露的覺察","不願意分享自身經驗的領導者，對揭露自己對團體或特定成員的感受較為遲疑","自我揭露包括「此時此地」的感受揭露。若領導者對自身經驗封閉，通常也難以在當下真誠展現對成員的感受，影響連結。","自我揭露,領導者技術"
"choice","108-2","團體諮商與心理治療","在團體工作期的某次團體，領導者說：『今天有兩位成員無故缺席，似乎與上次團體中他們的意見不被大家採納有關，團體有不同的意見，是很自然的現象。』這是何種領導技巧？","解釋(interpreting)","同理心(empathizing)","澄清(clarifying)","歷程評論(process commenting)","解釋(interpreting)","領導者將成員的「缺席行為」連結到「意見不被採納」的心理動力，賦予行為意義，屬於解釋技術。","解釋技術,團體動力"
"choice","108-2","團體諮商與心理治療","領導者在以團體歷程為焦點進行此時此地的回饋時，下列何種做法最適切？","為建立領導者的專業說服力，儘可能使用專業術語提供回饋","回饋內容不宜包含領導者的情緒元素，以保持自身的中立性","提供回饋時需留給成員對於彼此關係調整的評估空間","為幫助成員提升自我覺察，因此不宜涉及領導者與成員的關係訊息","提供回饋時需留給成員對於彼此關係調整的評估空間","回饋不應是強塞的真理，而應留有空間讓成員消化、核對與討論，促進關係的修復與調整。","此時此地,回饋,歷程"
"choice","108-2","團體諮商與心理治療","下列何種情境下，領導者最不可能運用切斷技巧？","當成員分享雷同經驗時","成員談話內容可能傷害其他成員","當領導者想轉移話題時","團體接近尾聲成員分享重要議題","當成員分享雷同經驗時","成員分享雷同經驗（Universalizing）有助於普同感與凝聚力，通常不需要切斷，除非變成冗長的獨白。其他狀況（傷害、時間不足、轉移焦點）較需切斷。","切斷技巧,普同感"
"choice","108-2","團體諮商與心理治療","關於有效能的團體領導者個人特質，下列何者錯誤？","善意，真誠與關心","有能力辨識個案的痛苦","良好的團體帶領技巧","開放與包容","良好的團體帶領技巧","題目問的是「個人特質」（Characteristics），而「帶領技巧」（Skills）屬於習得的能力與技術，不屬於人格特質範疇。","領導者特質,技巧"
"choice","108-2","團體諮商與心理治療","下列何者不是阻礙團體發展的反療效因素？","團體缺乏時間結構","成員缺席","相似困擾的共通性","領導者的介入不當","相似困擾的共通性","相似困擾的共通性即「普同感」（Universality），是Yalom提出的重要「療效因子」，能減少成員孤獨感，非阻礙因素。","療效因子,普同感"
"choice","108-2","團體諮商與心理治療","團體初期，同班的甲與乙成員坐在一起，時常竊竊私語...下列領導者處理方式，何者最不恰當？","考量團體關係的建立，忽略甲與乙成員的行為","下次團體開始時，將自己的位置移到甲與乙之間","在丙說話告一段落，詢問甲與乙是否連結到什麼想說的","摘述丙所說的話之後，重申團體規範","考量團體關係的建立，忽略甲與乙成員的行為","私下交談（Subgrouping）會破壞團體規範與凝聚力，領導者若忽略不處理，會暗示此行為被允許，長期將損害團體發展。","次團體,干擾行為,規範"
"choice","108-2","團體諮商與心理治療","成員甲長篇大論地說著最近的生活，重複解釋自己說不清楚的地方...下列領導者的回應方式，何者不是運用此時此刻的技術？","請甲指出「團體中那幾位成員，會讓他產生此感覺？」","請甲繞圈對每位成員說：「我說話時，我覺得你......」","請甲停下來，說說是不是團體有誰曾經這樣說過他？","請甲停下來，感受說這些話的自己，現在的心情？","請甲停下來，說說是不是團體有誰曾經這樣說過他？","選項C將焦點拉回「過去經驗」（那時候、誰說過），屬於There-and-Then，而非當下的Here-and-Now互動或感受。","此時此地,Here-and-Now"
"choice","108-2","團體諮商與心理治療","在媽媽自我悅納團體...成員甲連續遲到...乙表示「我們不是來學自我悅納的嗎？你怎麼還是在做兒奴呢？」...下列領導者的作法，何者較不適當？","將議題回到甲，詢問：「你遲到了，乙覺得可能跟你還沒有辦法自我悅納有關，對於這個看法，你的想法是什麼？」","將乙的觀點轉為團體目標的澄清，詢問所有的成員...","回應乙的詢問，說明：「自我悅納跟希望做好媽媽間的兩難，邀請成員分享相關的兩難經驗。」","回頭看甲，並指出：「或許甲還沒有真的想要學習自我悅納，才會覺得送小孩比參加此團體重要。」","回頭看甲，並指出：「或許甲還沒有真的想要學習自我悅納，才會覺得送小孩比參加此團體重要。」","選項D是領導者直接對甲進行負面詮釋與指責，容易引發防衛，破壞信任關係，應採取探索與同理的態度。","領導者介入,詮釋,防衛"
"choice","108-2","團體諮商與心理治療","兩性相處的成長團體，成員甲在首次聚會中，不斷地拿紙筆記下領導者及成員所說的話，且都沉默不語。下列領導者的處理，何者最適當？","告知成員甲不能在團體中一直做紀錄","與團體成員討論個人隱而未說的目標","協助成員檢視個人目標是否符合領導者的價值觀","協助成員理解個人的目標對團體互動的影響不大","與團體成員討論個人隱而未說的目標","甲的行為（做筆記、沈默）可能反映了其焦慮或特殊目的（隱藏目標），領導者應協助團體探討此行為背後的意義與對互動的影響，而非直接禁止。","隱藏目標,抗拒行為"
"choice","108-2","團體諮商與心理治療","關於團體成員哭泣的處理，下列何者最適當？","成員哭泣會帶出負面的團體基調，領導者立即轉移焦點","領導者觀察團體準備好接觸內在傷痛的議題，再引導哭泣成員做更深的揭露","成員哭泣時，領導者鼓勵其他成員予以安慰，有助於凝聚力的發展","成員在團體初期哭泣時，領導者以該成員哭泣的議題，引導團體進行更深的揭露","領導者觀察團體準備好接觸內在傷痛的議題，再引導哭泣成員做更深的揭露","處理強烈情緒需考量團體的發展階段與安全感（Readiness），過早深入可能造成二度傷害或嚇退成員。","情緒處理,哭泣,團體動力"
"choice","108-2","團體諮商與心理治療","關於領導者在團體結束階段及結束之後的工作，下列何者最不適當？","與督導討論並檢討此次帶領的優缺點","協助成員統整此次團體的學習心得","避免跟未成年成員的家長或監護人接觸與溝通","若成員想持續團體，領導者有責任協調，但不一定要參與後續團體","避免跟未成年成員的家長或監護人接觸與溝通","對於未成年成員，適度與家長溝通（如成果回饋、後續建議）是必要的倫理與專業責任，不能完全避免接觸。","團體結束,未成年倫理"
"choice","108-2","團體諮商與心理治療","在社區中針對新住民婦女舉辦心理教育團體，下列何者是領導者特別要注意的事情？","清楚說明活動方式、內容設計及時間結構，免得家人不讓她們參加","理解新住民與臺灣文化和風俗習慣的差異","教導婦女個人議題的自我探索與重新賦能","了解兒童心理，以及練習親職管教態度與技巧","理解新住民與臺灣文化和風俗習慣的差異","多元文化諮商能力是關鍵，領導者須優先理解新住民的文化脈絡與價值觀，避免將主流文化強加於成員，才能建立有效關係。","多元文化,新住民"
"choice","108-2","團體諮商與心理治療","關於諮商團體的評量及成效研究之敘述，下列何者最不適當？","諮商團體的評量可以分成歷程評量及成效評量","諮商團體的成效評量，可以由領導者做觀察評量或由成員做自陳評量","要進行評量研究及評量的方式，可以隨時跟成員做討論協商","成效追蹤的評量可以在團體結束後三個月、六個月及一年後分別蒐集資料","要進行評量研究及評量的方式，可以隨時跟成員做討論協商","評量設計通常需具備結構性與一致性，且需符合研究倫理（知情同意），但「隨時協商修改」可能會影響評量的信效度與團體進行，通常在開始前已定案。","團體評量,研究方法"
"choice","108-2","團體諮商與心理治療","關於人際歷程團體的療效因子中，發展社交技巧、行為模仿及人際學習三因素的敘述，下列何者正確？","發展社交技巧與行為模仿都是團體初期基本人際關係技巧的培養","人際學習裡僅僅體現團體就是一個社會的縮影","藉由團體的人際學習產生的矯正性情緒經驗，有助成員修復創傷","認同資深成員或領導者是人際學習的一環","藉由團體的人際學習產生的矯正性情緒經驗，有助成員修復創傷","人際學習（Interpersonal Learning）的核心機制之一即是透過「矯正性情緒經驗」（Corrective Emotional Experience），修正過去扭曲的人際互動模式。","人際學習,矯正性情緒經驗"
"choice","108-2","團體諮商與心理治療","關於亂倫倖存者的治療，下列描述何者正確？","多數遭受亂倫的倖存者，會因在團體中揭露家庭秘密而遭受到指責，故不建議以團體方式進行治療","由於遭受亂倫經驗的特殊性，研究結果發現對於倖存者而言，個別治療會比參與團體治療計劃更適宜","在團體中聽到其他亂倫倖存者揭露曾遭遇的性經驗，容易導致他們對性產生的錯誤認知及性態度的偏誤","在團體中聽到其他成員揭露也曾受害的經驗，了解自己不是唯一一個特殊份子，是此類團體會催化的療癒因子","在團體中聽到其他成員揭露也曾受害的經驗，了解自己不是唯一一個特殊份子，是此類團體會催化的療癒因子","對於秘密與羞恥感強烈的亂倫倖存者，「普同感」（Universality）能極大程度地減輕孤立與羞愧，是團體治療的重要優勢。","亂倫倖存者,普同感"
"choice","108-2","團體諮商與心理治療","當代學者提出人際取向的團體治療，採取複合(complex)的模式。下列何者不是其所強調的特點？","矯正性情緒經驗","會運用很多專業術語","治療師同時是參與者和觀察者","團體如同社會的縮影","會運用很多專業術語","人際取向強調真誠互動與此時此地，過多的專業術語（Jargon）會造成權力不對等與防衛，阻礙真實接觸。","人際取向,專業術語"
"choice","108-2","團體諮商與心理治療","結構性團體會事先設計各單元的活動，下列何者是最適當的設計原則？","每單元要設計有趣好玩的暖身活動","每單元要設計多元且豐富的活動","配合單元目標，設計可以觸動個案內在議題的活動","每單元的活動設計時間要抓得很精準","配合單元目標，設計可以觸動個案內在議題的活動","活動設計的核心準則是「目標導向」（Goal-oriented），必須能深化當次單元的主題與成員內在議題，而非僅為了好玩或豐富。","結構性團體,方案設計"
"choice","108-2","團體諮商與心理治療","關於焦點解決治療團體的結構化程度與責任分配，下列敘述何者錯誤？","領導者讓團體從問題的「焦點」移到「解決」","領導者與成員創造一個共同合作的夥伴關係","成員循著解決的路徑而非問題的軌道進行","成員有責任探討自己自我挫敗的想法","成員有責任探討自己自我挫敗的想法","焦點解決短期治療（SFBT）聚焦於「例外」、「成功經驗」與「解決方案」，而非挖掘或探討「自我挫敗」的問題成因。","SFBT,焦點解決"
"choice","108-2","團體諮商與心理治療","下列關於心理劇的敘述，何者最為正確？","由心理學家編劇展現個人內在心理動力樣貌","由成員自導自演個人成長故事，以促進自我了解","由心理劇導演協助成員自發演出，以促進內心衝突探索與解決","由領導者帶領成員演出社會現象，以深入理解人心","由心理劇導演協助成員自發演出，以促進內心衝突探索與解決","心理劇（Psychodrama）強調在導演（Director）引導下，主角（Protagonist）自發性地（Spontaneity）演出內在議題，以達宣洩與頓悟。","心理劇,導演,自發性"
"choice","108-2","團體諮商與心理治療","關於帶領現實治療團體的敘述，下列何者最不適當？","給予教導，也會適時的幽默解嘲","在團體內不可以批評、責備和抱怨","團體互動主要在幫助成員檢視失敗經驗的惡性循環","要求成員為自己的改變負起責任","團體互動主要在幫助成員檢視失敗經驗的惡性循環","現實治療（Reality Therapy）強調「成功認同」，關注當下的選擇與責任，避免過度挖掘失敗經驗或藉口，而是計畫正向改變。","現實治療,成功認同"
"choice","108-2","團體諮商與心理治療","在存在主義治療取向注重的主要議題中，不包括下列何者？","死亡","自由","責任","失落","失落","存在主義四大終極關懷（Ultimate Concerns）通常指：死亡（Death）、自由與責任（Freedom/Responsibility）、孤獨（Isolation）、無意義感（Meaninglessness）。「失落」雖相關，但非核心術語。","存在主義,終極關懷"
"choice","108-2","團體諮商與心理治療","在社區辦理離婚者心理復原團體，下列敘述何者錯誤？","領導者必須對男性或女性在離婚後所產生的失落與哀傷有清楚的了解，而且也不會害怕成員出現痛苦的情緒","使用理情行為治療來駁斥離婚者的一些信念，對於成員心理復原的效果是不好的","一般來說，復原團體是短期的，持續六至八週；封閉式團體比開放式團體較為理想","團體人數不應該超過八人，團體到最後只剩下三、四位成員，也尚可接受","使用理情行為治療來駁斥離婚者的一些信念，對於成員心理復原的效果是不好的","理情行為治療（REBT）常被用於協助成員辨識並駁斥（Dispute）關於離婚的非理性信念（如「我很失敗」），對復原是有效的，選項敘述錯誤。","離婚團體,REBT"
"choice","108-2","團體諮商與心理治療","帶領老人團體時，下列做法何者正確？","即使無法為成員解決困擾，也要接納成員在團體裡一直抱怨","儘可能鼓勵成員在團體聚會時，深入探索與其強烈情緒有關的事情","讓退化性的老人和高功能的老人一起工作","即使成員的身體還好，也要視其為身體虛弱的人","即使無法為成員解決困擾，也要接納成員在團體裡一直抱怨","老人團體常涉及不可逆的生心理失落，領導者的「傾聽、接納與驗證」（Validation）比解決問題更重要，抱怨往往是尋求被理解的過程。","老人團體,接納"
"choice","108-2","團體諮商與心理治療","下列關於Garry Landreth發展的親子遊戲治療訓練團體的敘述，何者最不適當？","通常包含3-4對父母親參與","療效因子以情緒宣洩及人際學習為主","適用於所有兒童的父母","讓兒童來團體與父母一起進行遊戲治療","讓兒童來團體與父母一起進行遊戲治療","Landreth的親子遊戲治療（CPRT）主要形式是「訓練父母」成為治療代理人，團體成員是父母，學習後回家與孩子進行，而非孩子直接參與團體。","CPRT,親子遊戲治療"
"choice","108-2","團體諮商與心理治療","某大學生生涯團體，招募十二位成員...有三位不同的成員，因為其他事件「必須」參加而請假。此時領導者何種反應最為適當？","同理大學生忙碌的生活，表達只需事先請假，並私下詢問其他成員團體進行的內容即可","重申每位成員的參與對於團體的重要性，認真討論如何每次出席的有效方法","為協助成員負起參與的責任，宜酌收保證金或罰款，以督促成員的參與","建構普同感，以示範如何接納每位成員都可能有困難時刻的無奈","重申每位成員的參與對於團體的重要性，認真討論如何每次出席的有效方法","面對頻繁缺席，領導者應重申承諾與規範，將問題帶回團體討論（Group processing），強化成員責任感與凝聚力。","團體規範,缺席處理"
"choice","108-2","團體諮商與心理治療","下列何者不是青少年諮商團體的優點？","團體提供青少年一個可以被傾聽及與同儕互動的場所","團體提供青少年可以實驗真實世界與檢測個人限制的安全場所","團體提供異於教室的情境，青少年可以不受限地問問題，並得到同儕或領導者的回覆","青少年可以在團體中認同與經驗內心衝突的感覺，並發現他們並非唯一面對掙扎的人","團體提供異於教室的情境，青少年可以不受限地問問題，並得到同儕或領導者的回覆","選項C描述的單向「問答」較像教學情境，忽略了團體治療核心的「互動性」與「同儕回饋」機制，不是主要優點。","青少年團體,團體優勢"
"choice","108-2","團體諮商與心理治療","當諮商心理師要帶領低結構的父母親職支持性團體，下列敘述何者最適當？","不需要事前的準備","比帶領教育訓練團體需要更多的帶領技巧與經驗","不需要明確的團體目標及方法","不需要團體活動設計","比帶領教育訓練團體需要更多的帶領技巧與經驗","低結構團體（Low-structured group）依賴領導者對當下動力（Dynamics）的敏銳度與引導能力，比按表操課的結構式團體更具挑戰性。","低結構團體,領導技巧"
