type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"essay","112","諮商與心理治療理論","2.試述阿德勒學派治療法(Adlerian Therapy)中生活型態(lifestyle)、虛構目標(fictional goals)、社會興趣(social interest)三者之概念及其在諮商上的意義,並論述此學派在兒童心理輔導上的應用。(25分)",,,,,"一、核心概念與諮商意義：
1. 生活型態 (Lifestyle)：
   - 概念：指個體在早年（約6歲前）形成的獨特認知基模，包含對自我、他人及世界的看法，以及因應生活任務的固定模式。
   - 意義：諮商師需探索個案的生活型態（透過家庭星座、早期回憶），以辨識其「私人邏輯」與「基本錯誤」，協助個案覺察並修正不適應的模式。
2. 虛構目標 (Fictional Goals / Fictional Finalism)：
   - 概念：個體為追求優越感或克服自卑感，而為未來設定的一個主觀、想像的終極目標。此目標引導著個體當下的行為。
   - 意義：諮商中需協助個案揭露隱藏的虛構目標，評估其是否有助於適應現實，並鼓勵修正不切實際的目標。
3. 社會興趣 (Social Interest)：
   - 概念：指個體願意與他人合作、貢獻社會、關懷同類的一種心理傾向。阿德勒視其為心理健康的指標。
   - 意義：諮商的終極目標在於提升個案的社會興趣，協助其從自我中心轉向共同體感，建立有意義的人際連結。

二、在兒童心理輔導上的應用：
1. 目的論行為分析：德瑞克斯（Dreikurs）提出兒童不當行為的四個錯誤目標（尋求關注、權力鬥爭、報復、自暴自棄），協助教師與家長理解行為背後的目的。
2. 鼓勵（Encouragement）：強調對過程與努力的肯定，而非僅讚美結果，以提升兒童的勇氣與自信，對抗自卑感。
3. 自然與邏輯後果：用體驗行為後果（如遲到就沒早餐吃）來取代懲罰，教導兒童責任感。
4. 民主式的管教：推廣班級會議與家庭會議，建立平等尊重的關係。","Adler,生活型態,社會興趣,兒童輔導"
"choice","112","諮商與心理治療理論","有關諮商心理師被諮商的經驗,下列敘述何者錯誤?", "基於倫理考量,並不強制將被諮商的經驗納入訓練課程", "有被諮商的經驗,主要在強調其自我覺察的重要性", "在正式從事諮商之前,務必接受個別諮商", "被諮商的經驗有助於諮商心理師了解諮商歷程","在正式從事諮商之前,務必接受個別諮商","雖然許多訓練課程鼓勵或要求受訓者接受諮商以提升自我覺察，但並非所有體制或倫理規範都「強制規定」執業前「務必」接受個別諮商。這通常是建議而非絕對門檻。","諮商師養成,專業倫理"
"choice","112","諮商與心理治療理論","下列那個諮商理論取向最強調諮商關係的重要性?", "古典精神分析治療", "個人中心治療", "認知行為治療", "現實治療","個人中心治療","Rogers的個人中心治療認為諮商關係（真誠、同理、無條件正向關懷）本身即是治療改變的充分且必要條件，其他學派雖重視關係但多視為改變的媒介或基礎。","Rogers,諮商關係"
"choice","112","諮商與心理治療理論","諮商歷程中,若諮商心理師經驗到難以克服的價值衝突,下列處理方式何者最不適切?", "審慎評估將手中的個案轉介給他人處理", "若諮商心理師的價值觀與諮商目標相符,則仍應堅持", "諮商心理師可考慮採取一種所謂「暫置括弧(bracketing)」的處置態度", "尋求專業督導的協助,以有效處理這些差異","若諮商心理師的價值觀與諮商目標相符,則仍應堅持","諮商倫理強調尊重個案的自主權與價值觀，諮商師不應將個人價值觀強加於個案身上，即使看似相符，也應以個案的福祉與選擇為優先，而非「堅持」諮商師的觀點。","諮商倫理,價值觀"
"choice","112","諮商與心理治療理論","下列那一項榮格(Jung)學派的諮商技術是一種將意識中心的「自我」與「集體潛意識」連結的方法?", "字詞聯想", "主動想像", "自由聯想", "創造意象","主動想像","主動想像（Active Imagination）是榮格發展的技術，透過讓意識與潛意識意象進行對話與互動，以整合無意識內容。","Jung,治療技術"
"choice","112","諮商與心理治療理論","依據寇哈特(Heinz Kohut)的觀點,所謂「雙極的自體(bipolar self)」是由何者所組成?", "真我(true self)與假我(false self)", "貧弱自體(depleted self)與全能自體(omnipotent self)", "理想化自體(idealized self)與現實自體(actual self)", "自大自體(grandious self)與理想的父母形象(idealized parental image)","自大自體(grandious self)與理想的父母形象(idealized parental image)","Kohut認為雙極自體由兩端組成：一端是透過反映（Mirroring）需求發展出的「誇大自體（Grandious Self，發展企圖心）」，另一端是透過理想化（Idealizing）需求發展出的「理想化雙親影像（Idealized Parental Image，發展理想與價值觀）」。","Kohut,自體心理學"
"choice","112","諮商與心理治療理論","下列何者是精神分析/心理分析在初期晤談(initial set of interviews)時的原則?", "運用並列出治療大綱", "避免訂定分析合約", "進行完整且正式的歷史訪談", "個案憑直覺決定討論主題之優先次序","個案憑直覺決定討論主題之優先次序","精神分析強調自由聯想，初期晤談鼓勵個案自由敘說，不預設結構，讓個案憑直覺決定話題，以利潛意識內容浮現。","精神分析,治療架構"
"choice","112","諮商與心理治療理論","阿德勒學派主要透過何種技術幫助個案達到自我了解和領悟?", "詮釋(interpretation)", "動機式晤談(motivational interviewing)", "對話練習(dialogue exercise)", "自由聯想(free association)","詮釋(interpretation)","阿德勒學派透過對個案生活型態、家庭星座、早期回憶的「詮釋」，揭示其行為背後的目的與基本錯誤，促使個案產生頓悟（Insight）。","Adler,治療技術"
"choice","112","諮商與心理治療理論","關於阿德勒取向與心理分析治療的差異,下列何者錯誤?", "阿德勒取向更強調個人抉擇與責任", "阿德勒取向揚棄心理分析所採用詮釋分析方法", "阿德勒取向相信人可以經由社會學習而有所改變", "阿德勒取向更強調人的功能與正向層面","阿德勒取向揚棄心理分析所採用詮釋分析方法","阿德勒學派並未揚棄詮釋，而是改變了詮釋的焦點（從性驅力轉向生活型態與目的）。詮釋仍是其核心技術之一。","Adler,比較心理治療"
"choice","112","諮商與心理治療理論","對於阿德勒學派的描述,下列何者正確?①治療過程可謂是一個合作冒險之旅②當代阿德勒理論為一種結合認知建構論、存在論、系統論及心理動力論的統整取向 ③視個案為障礙症患者,並積極培養其勇氣與自信 ④治療過程在幫助個案覺察自己的生活型態,以帶動感覺與行為上的改變", "僅13", "僅②④", "僅①②④", "1234","僅①②④","③錯誤：阿德勒學派採取非病理觀點，視個案為「氣餒」的人而非「生病」或「障礙症患者」。","Adler,理論特徵"
"choice","112","諮商與心理治療理論","下列何者是存在主義治療的主要代表人物?", "Friedrich Nietzsche", "Fritz Perls", "Rollo May", "Leslie Greenberg","Rollo May","Rollo May是將存在主義心理學引進美國的重要代表人物。Nietzsche是哲學家，Perls是完形治療，Greenberg是情緒焦點治療。","存在主義,Rollo May"
"choice","112","諮商與心理治療理論","存在主義治療對於自由與責任的觀點,下列敘述何者錯誤?", "個案雖然有選擇的自由但仍無法決定自己的命運", "人們渴望自由,卻常常自我設限,逃避自由", "存在的罪惡感就是覺察到自己在逃避承諾", "在幫助個案檢視其選擇時需考量文化因素","個案雖然有選擇的自由但仍無法決定自己的命運","存在主義強調人有絕對的自由，且必須為自己的選擇負責，人是自己命運的創造者（雖然受限於環境，但對環境的態度是自由的）。A選項否定了決定命運的能力，與存在主義觀點相悖。","存在主義,自由與責任"
"choice","112","諮商與心理治療理論","關於存在主義治療的敘述,下列何者錯誤?", "傾向於描述、理解、探索個案的主觀世界", "對於個人的創造性開放是存在主義治療的基本概念", "在過程中個案和諮商心理師都願意去碰觸他們的生命,兩人都會有所改變", "非常重視診斷的類別及特定的困擾行為","非常重視診斷的類別及特定的困擾行為","存在主義治療反對將人標籤化或物化，不重視傳統的精神診斷類別，而是關注個案獨特的存在處境與意義。","存在主義,治療特徵"
"choice","112","諮商與心理治療理論","一位研究生抱怨指導教授沒有好好指導他,下列何者是個人中心取向諮商心理師會採取的作法?", "你認為指導教授沒盡全力指導你,似乎你對自己能否獨自完成研究感到不確定", "不少學生會有類似的抱怨,但有時候指導教授會希望學生能主動學習,為自己的學習負責任", "你怎麼會有這種感覺呢?指導教授做了什麼讓你有這種想法?", "當你現在跟我說這件事的時候,你心裡的想法是什麼?","你認為指導教授沒盡全力指導你,似乎你對自己能否獨自完成研究感到不確定","A選項展現了同理心反應（Reflection of feeling/meaning），試圖反映個案表層抱怨底下的焦慮與自我概念，最符合Rogers的作法。B是建議/解釋，C是探問，D是歷程詢問。","Rogers,同理心"
"choice","112","諮商與心理治療理論","關於情緒焦點治療(emotion-focused therapy)的敘述,下列何者正確?", "起源於存在主義治療,並結合認知行為治療的技術發展而成", "治療目標在引導個案體驗情緒,理解情緒的起因,修正其非理性信念", "諮商心理師擔任專家,設計並指導個案投入情緒歷程的實驗", "諮商心理師以個人中心取向的核心治療條件建立治療關係","諮商心理師以個人中心取向的核心治療條件建立治療關係","EFT結合了個人中心治療（關係基礎）與完形治療（空椅法等技術），強調諮商師作為協作者，建立安全關係以促進情緒體驗與轉化。","EFT,Greenberg"
"choice","112","諮商與心理治療理論","關於Carl Rogers的治療觀點,下列敘述何者錯誤?", "在治療過程中,治療者是啟動個案成長的主要角色", "強調治療關係中治療者的態度", "治療過程中,個案的改變在於治療者與個案是同在的", "個案具有足夠資源做正向改變","在治療過程中,治療者是啟動個案成長的主要角色","Rogers認為個案本身具有「自我實現」的傾向與內在資源，這才是成長的動力來源。治療師的角色是提供促進成長的條件（環境），而非作為啟動者或專家。","Rogers,人本心理學"
