type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","110","諮商與心理治療實務與專業倫理","這次是哲銘第3次遲到,他的諮商心理師很關心這件事,關於立即性技巧的運用,下列何者 錯誤?", "我發現準時到達這裡對你而言有困難,而我對這件事覺得不太舒服", "你連續幾次會談都遲到,似乎來這裡跟我談話讓你有點不自在", "我發現你上一次會談遲到,我很關心你怎麼了?", "你要我為你預留這個時段,但你連續幾次都沒能準時,我在想我們的關係是不是那裡不對 勁?","我發現你上一次會談遲到,我很關心你怎麼了?","立即性 (Immediacy) 技巧聚焦於「此時此刻」的諮商關係或互動。C選項談論的是「上一次」的遲到，屬於過去事件的討論，而非針對當下互動或關係的立即處理。A、B、D皆連結到當下的感受或關係動力。","諮商技巧,立即性"
"choice","110","諮商與心理治療實務與專業倫理","關於矯正性情緒經驗(corrective emotional experience),下列敘述何者錯誤?", "強調以詮釋技巧幫助個案頓悟", "此概念為心理動力取向所強調", "治療僵局的發生很可能是重演個案的人際衝突", "強調諮商心理師與個案之間此時此地的關係","強調以詮釋技巧幫助個案頓悟","矯正性情緒經驗的核心在於「體驗 (Experience)」，即在治療關係中重演過去的衝突，但得到不同於過去的、正向的回應與結果，從而修正舊有的情感基模。它強調的是「新的情感體驗」而非理智上的「詮釋與頓悟 (Insight/Interpretation)」。A 敘述錯誤。","心理動力,矯正性情緒經驗"
"choice","110","諮商與心理治療實務與專業倫理","下列何者不是諮商心理師增進與個案關係的適當策略?", "自我表露", "面質", "對非口語行為作反應", "建議","建議","諮商強調個案的自我賦能與問題解決能力，諮商師應協助個案探索與決定，而非直接給予「建議 (Advice)」。給予建議可能造成依賴，且未必符合個案脈絡。自我表露、面質（適當的）、非口語反應皆可增進關係深度。","諮商技巧,諮商關係"
"choice","110","諮商與心理治療實務與專業倫理","關於治療歷程中對於企圖聚焦於個案內在情緒感受的敘述,下列何者錯誤?", "當治療聚焦於探索個案的內在感受時,個案比諮商心理師更容易抗拒", "諮商心理師若對聚焦於個案內在感受持抗拒態度,對治療的進行影響甚鉅", "在個案出現抗拒的初期,諮商心理師宜加以留意,但不必急著處理", "諮商心理師本身的抗拒若非明顯而嚴重,無需特別加以關注","諮商心理師本身的抗拒若非明顯而嚴重,無需特別加以關注","諮商師的抗拒（如反移情、焦慮、迴避深層情緒）即使不明顯，也會潛移默化地影響治療氣氛與個案的開放度。諮商師應時刻保持自我覺察，關注自身的抗拒並加以處理（如督導、個人體驗），而非忽視。","諮商歷程,情緒聚焦"
"choice","110","諮商與心理治療實務與專業倫理","進行生涯干擾信念諮商時,下列敘述何者最不適切?", "注意生涯信念在事件記憶的還原", "生涯信念的類別具有聚焦的作用", "從個案的需求了解阻礙目標的生涯信念", "強調干擾信念,降低情緒反應的探索","強調干擾信念,降低情緒反應的探索","生涯干擾信念（Dysfunctional Career Beliefs）往往伴隨著焦慮、恐懼等情緒。在處理信念時，不應「降低」情緒反應的探索，反而應探索情緒與信念的關聯，因為情緒常是發現核心信念的線索。忽視情緒可能導致認知層面的爭辯而無效。","生涯諮商,生涯信念"
"choice","110","諮商與心理治療實務與專業倫理","下列諮商心理師的問句何者最不可能出現在敘事取向的生涯諮商?", "你做過最有成就感的事是什麼?", "如果當初你的生涯沒有轉彎,現在的生活會有什麼不同?", "談談你的每個生涯決定背後的信念,有那些錯誤的迷思?", "回顧你的生命歷程中,印象最深刻的生涯楷模是什麼?","談談你的每個生涯決定背後的信念,有那些錯誤的迷思?","敘事治療強調「解構」與「重寫故事」，關注個案的獨特結果與偏好故事，而非像認知治療那樣去診斷「錯誤的迷思」或非理性信念。C選項的語言（錯誤、迷思）帶有專家診斷與病理化的意味，不符合敘事治療的後現代精神。","敘事治療,生涯諮商"
"choice","110","諮商與心理治療實務與專業倫理","個案正考慮要先考律師執照或唸研究所,剛好夢到自己在法庭上口若懸河,因而告訴諮商心 理師,他的夢可能是暗示要先考上執照,下列敘述何者最不符合近代生涯諮商的理念?", "諮商心理師與個案認真討論夢中呈現的影像,與其對自我期待間的關聯", "日有所思,夜有所夢,可能是夢中的影像在回應個案對自我的渴望", "以對未知開放的態度,與個案探討這個夢可能在其生命轉折所造成的影響", "個案以一個夢就做決定的態度,顯現其為衝動型決策,易造成未來生涯的大麻煩","個案以一個夢就做決定的態度,顯現其為衝動型決策,易造成未來生涯的大麻煩","近代生涯諮商（如後現代、建構論）重視主觀經驗、直覺與意義建構。夢境被視為個案內在渴望與潛意識的投射，值得探索。D選項將參考夢境視為「衝動」且預判會造成「大麻煩」，是過度理性的批判，忽略了非理性因素在生涯抉擇中的價值（如積極不確定論）。","生涯諮商,後現代觀點"
"choice","110","諮商與心理治療實務與專業倫理","關於生涯決定過程中生涯資訊提供時機的敘述,下列何者錯誤?", "生涯資訊的提供時機可在任何時間進行", "生涯資訊太早提供,個案未必能珍惜應用", "生涯資訊的適時提供可以提高生涯決策的品質", "生涯資訊太晚提供會錯失應用時機","生涯資訊的提供時機可在任何時間進行","生涯資訊的提供應視個案的「準備度」與「需求」而定，並非「任何時間」皆適宜。若在個案尚未釐清自我或問題前就大量提供資訊，可能會造成資訊過載或焦慮，反而無效。應遵循「適時性」原則。","生涯諮商,資訊提供"
"choice","110","諮商與心理治療實務與專業倫理","關於遊戲治療室玩具與媒材的選擇,下列敘述何者最適切?", "沙子常造成治療室清理的困難,是最不適合安排的材料", "昂貴及目前流行的玩具,能吸引兒童來治療室,是必備的材料", "玩具刀、槍、拳擊手套等材料容易造成傷害,不適合放入治療室", "廚房玩具、奶瓶、娃娃等,與兒童真實生活貼近,適合放入治療室","廚房玩具、奶瓶、娃娃等,與兒童真實生活貼近,適合放入治療室","遊戲治療室應提供能促進表達、投射與創造的玩具。生活類玩具（D）能讓兒童演練家庭生活與照顧議題。A錯（沙箱是重要媒材），B錯（不需昂貴），C錯（攻擊性玩具如不倒翁、軟刀可用於宣洩情緒，但需設限）。","遊戲治療,媒材選擇"
"choice","110","諮商與心理治療實務與專業倫理","關於青少年憂鬱症狀的處遇,下列敘述何者錯誤?", "研究發現青少年憂鬱是一種「為賦新詞強說愁」的狀態,越理他反而越嚴重,不理他等長 大自然就好了", "嚴重憂鬱的青少年若同時帶有絕望感,很可能會以自殺的方式解決其痛苦,需密集協助他 們處理自殺意念", "人際關係治療模式的諮商心理師,建議可以從青少年經常感到最切身的人際議題協助處理, 以減緩憂鬱症狀的影響", "認知行為治療諮商心理師會將焦點放在其想法,形成正向的內在對話,治療時會請他們寫 下正向自我肯定的形容詞","研究發現青少年憂鬱是一種「為賦新詞強說愁」的狀態,越理他反而越嚴重,不理他等長 大自然就好了","青少年憂鬱是真實且嚴重的心理健康問題，並非「為賦新詞強說愁」。忽視（不理他）可能導致症狀惡化、自殺風險增加或發展成慢性問題。A敘述是危險的迷思。","青少年心理學,憂鬱症"
"choice","110","諮商與心理治療實務與專業倫理","個案在人際互動中經常使用尋求認同的策略,內在的工作模式屬於負向的自我和正向的他人, 對於重要他人的親密層次經常變動,但都不會滿足。關於這位個案的依附模式傾向於下列那 一型?", "安全型依附", "焦慮型依附", "逃避型依附", "抗拒型依附","焦慮型依附","焦慮型（Preoccupied/Anxious）依附者的特徵是：自我價值感低（負向自我）、視他人為高價值/可依賴（正向他人），因此極度渴望親密與認同，但又總是擔心被拋棄或不夠好，導致需索無度且難以滿足。","依附理論,人際關係"
"choice","110","諮商與心理治療實務與專業倫理","關於失智老人個案的知後同意權,下列敘述何者正確?", "因其認知功能受損,諮商心理師應徵詢其監護人意見", "失智老人仍可以行使知後同意權", "應依個案失智程度修訂知後同意書內容", "以諮商心理師的觀察,提出對個案較佳的決策建議","應依個案失智程度修訂知後同意書內容","失智症患者的認知能力隨病程而異。在初期或輕度階段，仍可能保有部分決策能力（Assent）。諮商師應依其理解能力，調整說明方式與內容（簡化、具體化），盡可能讓個案參與決策，而非一律剝奪其權利或僅諮詢監護人。這符合尊重自主與最大利益原則。(註：考選部答案為C)。","倫理,失智症,知後同意"
